,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
1894,0,0,4,5,5,5,5,4,5,5,5,4,4,5,4,4,1
1895,0,0,3,3,4,4,3,5,5,5,3,4,5,3,5,5,1
1896,0,0,4,4,4,4,4,3,4,5,4,4,4,4,4,4,3
1897,0,0,2,2,5,2,3,5,1,3,1,1,4,2,1,4,1
1898,0,1,4,4,5,5,4,5,5,5,4,4,5,4,5,5,1
1899,49,47,2,2,3,5,2,4,5,4,4,3,4,2,4,4,1
1900,0,0,2,2,4,5,2,4,4,5,3,4,4,2,4,4,5
1901,44,44,4,2,4,5,4,5,4,5,3,3,5,4,5,5,3
1902,0,0,1,1,5,4,1,5,5,5,3,3,5,1,5,5,2
1903,0,0,1,1,3,4,1,4,5,4,5,3,4,1,4,4,5
1904,9,11,4,4,4,5,4,5,4,5,5,5,5,4,5,4,1
1905,25,7,4,4,5,4,4,5,2,4,3,3,5,4,3,4,5
1906,2,0,5,5,1,3,5,3,4,3,2,4,3,3,3,3,1
1907,0,0,5,5,1,4,5,3,4,3,3,2,3,3,3,3,2
1908,0,0,4,5,3,5,4,5,4,5,4,5,5,4,5,5,5
1909,29,32,1,1,3,5,4,4,5,4,4,5,4,0,4,4,1
1910,45,46,3,3,5,3,3,4,5,3,5,5,4,3,5,5,3
1911,24,17,3,3,3,3,3,5,2,4,4,4,5,3,4,5,1
1912,2,0,2,2,5,5,2,4,4,4,3,3,4,2,4,4,4
1913,0,0,2,2,3,4,2,5,5,5,5,3,5,2,5,5,1
1914,5,0,5,5,3,5,5,4,4,4,5,3,4,5,4,4,1
1915,80,76,0,0,5,5,3,3,4,3,3,5,3,0,3,3,3
1916,0,0,1,1,4,4,1,5,4,5,3,5,5,1,5,5,4
1917,0,12,0,0,4,4,2,3,4,3,4,3,3,0,3,3,3
1918,43,54,0,5,5,5,2,5,2,5,2,2,5,5,2,4,1
1919,5,6,0,0,3,4,3,5,4,5,3,3,5,0,5,5,2
1920,9,7,2,2,5,4,2,5,5,5,5,3,5,2,5,4,4
1921,10,6,2,2,5,4,2,4,5,4,3,2,4,2,4,4,4
1922,1,0,1,3,4,4,1,5,4,5,3,5,5,1,5,5,1
1923,0,7,0,0,3,5,5,1,4,1,3,2,1,0,1,1,1
1924,0,0,1,4,5,4,1,5,4,4,4,5,5,1,5,5,1
1925,0,0,4,4,3,4,4,4,5,4,4,2,4,4,4,4,3
1926,9,9,5,5,4,5,5,5,4,5,5,4,5,5,5,5,1
1927,0,0,4,2,5,2,4,4,4,4,4,4,4,2,4,5,1
1928,81,82,3,3,1,3,3,3,3,4,3,3,4,3,3,3,1
1929,9,0,3,3,5,5,3,5,5,5,5,2,5,3,5,5,1
1930,11,14,2,2,2,2,4,4,1,3,1,1,4,2,1,3,1
1931,0,0,5,5,3,3,5,1,3,1,3,5,1,1,1,1,1
1932,0,0,1,1,5,5,1,4,5,4,3,5,4,1,4,4,4
1933,0,0,2,2,4,5,2,5,5,5,5,5,5,2,5,5,2
1934,0,0,3,3,3,5,3,4,5,4,4,3,4,3,4,4,1
1935,0,0,4,4,5,4,4,5,5,5,5,3,5,4,5,5,5
1936,4,0,3,3,5,4,3,4,4,4,4,4,4,3,4,4,1
1937,0,0,1,1,3,4,1,5,5,5,3,5,5,0,5,5,3
1938,0,0,4,5,4,4,4,5,5,5,5,2,5,4,5,5,1
1939,4,1,4,4,4,3,4,5,3,4,4,1,5,4,5,5,2
1940,9,0,2,2,4,4,2,5,4,5,5,2,5,2,5,5,3
1941,0,0,2,3,1,3,3,2,5,3,5,5,3,3,5,4,5
1942,0,0,2,2,3,3,2,1,3,1,4,3,1,1,1,1,5
1943,0,0,4,4,4,3,4,1,4,1,3,3,1,1,1,1,2
1944,5,14,3,2,3,4,3,3,4,3,2,1,3,3,3,3,1
1945,0,0,4,4,3,3,4,2,3,2,3,5,2,2,2,2,3
1946,0,0,4,4,2,4,4,1,4,1,4,2,1,1,1,1,4
1947,0,0,4,4,1,4,4,4,3,3,1,1,4,3,4,4,5
1948,109,115,4,4,2,2,4,1,2,5,2,2,4,2,2,4,5
1949,0,0,4,4,2,2,4,4,1,2,1,1,4,2,1,3,0
1950,0,0,4,4,4,3,4,3,3,5,3,3,2,3,3,3,0
1951,35,34,3,3,4,2,3,3,2,3,1,4,3,3,3,3,0
1952,0,4,2,2,4,2,2,4,4,4,4,4,4,2,4,5,0
1953,95,85,1,2,2,2,2,4,1,2,1,1,2,2,1,3,0
1954,29,44,0,3,2,3,4,3,4,4,4,4,3,3,4,3,0
1955,0,0,5,1,3,1,1,5,2,5,5,5,5,0,5,5,0
1956,0,0,0,0,2,1,4,1,3,1,4,5,1,0,1,1,0
1957,0,0,4,4,1,2,4,4,4,4,1,2,4,4,4,4,5
1958,1,2,3,5,3,1,5,4,2,4,3,2,4,5,4,4,3
1959,6,25,3,3,4,4,3,3,4,5,4,4,3,3,4,4,1
1960,0,0,4,4,5,5,4,5,4,4,4,4,2,4,4,5,3
1961,14,22,5,5,3,4,5,2,4,5,4,4,3,5,4,2,1
1962,7,0,1,1,3,1,3,2,4,3,1,1,3,1,1,3,1
1963,0,0,4,4,4,3,4,2,4,2,1,2,2,2,2,2,2
1964,0,32,5,4,3,4,3,5,4,2,1,1,4,4,1,4,2
1965,11,15,3,2,3,2,2,4,3,1,3,3,3,2,3,2,5
1966,0,0,5,3,5,3,1,3,5,2,5,5,4,3,5,4,2
1967,6,9,4,2,5,2,3,3,4,2,3,3,4,1,3,4,1
1968,0,0,3,1,4,4,4,2,3,1,3,2,2,1,2,2,5
1969,12,12,5,2,3,2,4,3,5,5,5,5,5,2,5,4,3
1970,5,0,4,5,2,5,4,4,5,5,5,5,4,5,5,3,5
1971,0,0,4,3,3,3,3,5,1,4,1,1,5,3,1,4,3
1972,0,0,5,2,3,2,1,4,1,4,1,1,5,2,1,4,5
1973,1,0,5,3,4,3,1,3,2,5,2,2,5,3,2,4,4
1974,50,106,5,2,3,2,1,4,2,2,2,2,4,2,2,5,2
1975,23,28,4,2,5,5,5,2,4,2,3,2,2,2,2,4,1
1976,0,0,5,4,3,4,3,3,2,3,2,2,5,4,2,4,5
1977,0,0,4,5,5,5,4,5,1,3,1,1,4,2,1,4,4
1978,0,11,4,2,3,2,3,3,4,2,4,4,5,2,4,4,1
1979,27,35,4,2,5,2,4,3,1,3,1,1,4,1,1,5,2
1980,13,2,4,5,5,5,2,4,1,5,1,1,4,5,1,4,4
1981,0,0,4,2,5,2,2,5,1,3,5,5,5,2,5,5,3
1982,0,0,3,3,4,3,2,4,4,3,4,4,2,3,4,2,5
1983,0,0,4,3,1,3,3,4,3,2,3,3,4,3,3,4,1
1984,0,0,2,3,1,3,3,1,4,4,4,4,2,3,4,2,2
1985,9,1,4,3,5,3,3,4,4,5,4,4,2,3,4,5,5
1986,0,0,5,5,3,5,3,3,4,5,3,3,4,1,3,4,1
1987,0,0,4,1,4,1,1,4,1,3,1,1,4,1,1,4,1
1988,7,9,4,3,3,3,1,4,4,2,5,5,2,2,5,5,1
1989,47,43,4,4,3,4,1,4,4,2,4,4,4,4,4,5,1
1990,0,0,4,2,4,5,5,5,4,2,3,5,5,2,5,5,1
1991,1,0,4,3,4,3,1,3,3,4,5,5,4,3,5,4,1
1992,118,116,4,3,3,3,4,3,3,5,3,3,4,3,3,5,1
1993,3,0,4,5,4,5,2,5,3,5,3,3,4,2,3,5,1
1994,0,0,5,4,4,5,3,1,4,4,4,3,1,4,1,1,1
1995,0,3,4,3,3,3,2,4,2,4,2,2,4,3,2,4,1
1996,0,0,4,4,4,5,4,4,4,4,5,4,4,4,4,4,1
1997,0,0,2,2,3,4,2,4,4,4,3,2,4,2,4,4,1
1998,0,0,3,4,5,4,3,4,5,4,4,2,4,3,4,4,1
1999,0,0,1,1,4,5,1,5,5,5,3,5,5,1,5,5,1
2000,0,0,5,5,3,5,4,5,3,3,3,3,5,5,3,5,1
2001,50,53,1,1,1,1,1,3,1,4,1,1,4,1,1,3,1
2002,0,0,2,1,4,3,3,4,3,1,2,2,4,1,4,4,1
2003,0,1,5,2,5,2,2,4,1,4,1,1,4,2,1,4,1
2004,0,0,3,1,4,1,3,1,4,1,3,3,2,1,3,2,1
2005,3,2,5,1,4,1,1,5,1,4,2,2,5,1,2,4,2
2006,86,118,4,4,4,4,3,4,5,5,5,5,5,4,5,4,1
2007,0,0,2,2,2,4,2,1,4,1,2,3,1,1,1,1,1
2008,0,0,1,1,2,4,1,3,4,2,4,4,3,4,4,3,4
2009,7,5,2,2,3,5,2,2,4,2,5,2,2,2,2,2,1
2010,12,9,5,5,4,4,5,4,4,4,4,5,4,5,4,4,5
2011,0,0,1,1,5,5,1,2,4,2,3,2,2,1,2,2,5
2012,0,7,5,5,5,4,5,3,4,4,4,2,3,5,3,3,4
2013,4,0,1,3,5,4,3,5,4,5,4,5,5,3,5,5,4
2014,48,48,1,1,5,5,1,3,4,3,3,5,3,1,3,3,4
2015,0,0,5,5,4,4,5,4,4,4,3,3,4,5,4,4,5
2016,14,11,5,5,4,3,5,3,2,3,3,3,3,3,3,3,4
2017,131,127,5,5,2,2,5,1,2,4,2,2,2,2,2,4,4
2018,0,0,4,4,3,5,4,5,5,5,3,4,5,4,5,5,4
2019,16,31,4,4,4,4,1,5,5,4,5,5,5,3,5,4,5
2020,0,0,2,3,4,3,2,2,3,1,3,3,4,3,3,3,3
2021,0,1,2,2,3,2,1,4,1,4,1,1,5,2,1,4,3
2022,0,0,4,4,5,4,4,4,5,5,5,5,5,4,5,4,3
2023,0,0,0,0,5,0,3,4,2,3,3,3,4,0,3,5,5
2024,12,2,5,0,4,0,3,3,5,5,5,5,4,0,5,4,5
2025,0,0,5,5,5,5,5,5,5,5,3,2,5,5,5,5,4
2026,0,0,2,2,2,2,4,1,4,5,4,4,4,3,4,3,3
2027,0,0,2,2,4,2,4,4,3,3,4,4,5,2,4,5,3
2028,0,0,5,5,4,5,2,4,4,4,4,4,4,5,4,5,4
2029,5,0,2,3,4,5,2,5,5,5,3,2,5,2,5,5,4
2030,0,3,2,2,5,4,2,2,5,2,4,4,2,2,2,2,1
2031,133,193,4,4,4,4,4,2,4,5,4,4,4,4,4,4,2
2032,36,26,2,2,3,4,2,4,4,3,4,4,4,2,4,4,3
2033,1,0,1,1,5,5,1,5,5,5,3,5,5,1,5,5,5
2034,0,0,1,1,3,5,1,5,5,5,5,5,5,1,5,5,4
2035,0,0,1,5,3,5,1,5,5,5,5,3,5,1,5,5,5
2036,0,14,1,1,5,4,1,5,4,5,5,5,5,1,5,5,3
2037,0,5,5,2,4,5,2,4,4,5,3,4,4,2,4,4,4
2038,0,0,3,3,4,5,3,3,4,4,4,2,3,3,3,3,0
2039,0,0,3,3,3,4,3,5,4,5,4,4,4,3,4,5,4
2040,0,29,1,1,3,1,4,3,5,5,5,5,4,1,5,5,5
2041,33,20,3,3,3,2,3,3,2,1,2,2,4,2,2,3,4
2042,0,0,2,1,4,5,2,4,5,4,5,5,4,2,4,4,3
2043,11,4,5,5,4,4,5,4,5,4,4,3,4,5,4,4,3
2044,0,0,4,4,5,5,4,5,4,5,4,2,5,4,5,5,5
2045,15,9,3,3,4,3,2,3,4,5,2,2,5,3,2,4,4
2046,63,51,3,3,2,3,3,1,3,1,3,3,3,3,3,3,2
2047,0,0,3,3,2,2,3,3,2,3,4,2,3,3,3,3,5
2048,0,0,3,3,3,4,3,5,4,4,4,4,5,3,4,5,4
2049,0,7,3,4,3,4,3,5,4,4,4,4,5,3,4,5,4
2050,0,0,3,3,3,5,3,1,4,2,3,5,1,3,1,1,4
2051,0,0,1,3,4,5,1,4,5,4,4,4,4,1,4,4,4
2052,13,6,2,2,3,5,2,4,4,4,4,2,4,2,4,4,4
2053,0,0,1,2,3,4,1,4,5,4,4,3,4,1,4,4,1
2054,18,10,4,4,2,4,4,4,2,3,2,2,4,4,2,4,4
2055,0,0,2,2,4,3,2,2,2,5,2,2,3,2,2,4,4
2056,0,0,1,1,3,5,1,4,5,4,5,3,4,1,4,4,4
2057,0,0,1,1,2,1,2,4,1,1,1,1,3,1,1,2,4
2058,0,0,3,3,3,4,3,4,4,4,4,5,4,3,4,4,0
2059,0,4,2,2,2,4,2,1,3,2,1,5,1,1,1,1,0
2060,22,11,3,3,4,3,3,2,4,2,5,5,3,3,5,3,0
2061,30,33,4,4,3,1,4,1,4,5,1,1,4,1,1,4,0
2062,0,0,1,1,1,2,1,4,2,3,3,5,4,3,4,4,0
2063,17,3,5,4,3,4,4,3,5,4,3,4,3,4,3,3,0
2064,0,0,2,2,4,2,4,3,4,4,4,4,5,2,4,5,0
2065,0,0,3,3,5,4,3,4,4,4,4,4,4,3,4,4,0
2066,0,6,5,5,2,2,5,3,3,4,4,2,3,3,3,3,0
2067,0,5,2,2,3,2,2,1,3,1,3,4,1,1,1,1,0
2068,12,0,3,3,2,2,3,3,2,3,4,4,3,3,3,3,0
2069,0,0,3,3,4,2,3,2,2,5,2,2,4,2,2,3,0
2070,74,84,1,1,1,1,3,3,1,3,1,1,3,1,1,4,0
2071,6,4,2,2,4,2,4,1,1,1,1,1,4,2,1,4,0
2072,39,32,1,1,1,3,1,5,2,5,1,2,5,5,5,5,0
2073,7,11,4,4,4,4,4,1,1,4,1,1,4,4,1,4,4
2074,10,2,3,3,1,1,3,3,1,4,2,4,3,4,3,3,5
2075,0,0,2,5,2,5,3,2,1,4,1,1,1,5,1,5,1
2076,3,0,0,0,2,0,4,3,2,5,2,2,4,0,2,4,4
2077,0,4,2,5,1,3,2,5,3,5,2,5,5,5,5,5,2
2078,0,0,2,3,3,3,3,2,5,3,5,5,4,3,5,4,1
2079,0,0,5,1,4,1,1,4,5,5,5,5,1,1,5,2,3
2080,0,0,5,1,5,1,5,5,4,5,1,1,4,1,1,4,1
2081,0,0,3,4,1,4,4,2,1,1,1,1,2,4,1,5,2
2082,0,0,3,4,4,4,3,2,4,4,4,4,2,4,4,2,1
2083,0,5,5,3,5,3,1,3,4,3,4,4,5,3,4,4,4
2084,0,31,2,3,4,3,3,3,3,5,3,3,4,3,3,2,4
2085,0,2,3,3,3,3,3,1,5,5,5,5,3,3,5,3,3
2086,0,0,2,3,1,3,4,1,3,1,3,3,3,3,3,3,1
2087,0,0,5,1,4,1,4,4,1,5,1,1,5,1,1,4,1
2088,0,0,2,3,4,3,2,3,1,4,1,1,2,3,1,2,0
2089,17,70,4,2,5,4,3,5,5,2,4,4,5,2,5,5,0
2090,32,39,5,1,4,1,5,5,5,3,1,1,5,1,1,4,0
2091,7,5,2,4,4,3,3,4,4,4,4,2,4,4,4,4,0
2092,0,3,1,1,4,1,4,4,3,4,2,2,3,2,2,4,0
2093,0,3,1,4,1,4,3,2,4,1,5,5,2,4,5,3,0
2094,22,23,5,2,5,2,2,4,1,3,1,1,5,1,1,4,0
2095,45,42,1,3,1,3,4,1,2,5,2,2,4,3,2,3,0
2096,0,8,5,2,4,5,1,2,4,2,5,2,2,2,2,1,0
2097,0,0,1,2,2,2,3,2,3,2,3,3,4,2,3,4,0
2098,2,7,5,2,4,2,1,2,1,5,1,1,4,2,1,3,0
2099,38,22,2,1,3,1,2,4,2,5,2,2,2,1,2,1,1
2100,21,35,4,1,3,1,3,3,2,2,2,2,5,1,2,5,1
2101,0,0,2,3,3,1,2,1,2,3,4,5,1,3,1,1,1
2102,39,34,3,3,3,3,4,1,4,3,1,4,1,3,1,2,3
2103,47,33,5,2,5,2,4,3,5,1,5,5,3,2,5,3,3
2104,0,0,3,2,3,3,2,2,3,4,3,3,2,3,3,3,3
2105,5,0,4,4,3,3,4,4,2,1,2,2,4,2,2,3,2
2106,0,0,3,3,1,1,3,1,1,4,1,1,1,1,1,2,1
2107,0,14,4,2,5,2,1,4,3,2,3,3,5,2,3,4,1
2108,34,31,3,5,2,1,3,5,1,5,3,4,5,4,5,5,4
2109,0,0,2,4,3,4,4,4,4,4,5,3,4,4,4,4,1
2110,36,38,2,2,4,4,2,5,4,5,3,2,5,2,5,5,1
2111,137,140,1,1,5,5,2,5,5,5,5,1,4,1,4,4,1
2112,0,0,2,2,4,4,2,4,5,4,3,4,4,2,4,4,1
2113,5,0,0,4,5,4,1,4,3,3,3,3,4,4,3,5,1
2114,0,1,1,1,5,4,1,5,5,5,3,4,5,1,5,5,4
2115,18,10,5,5,4,5,5,4,4,4,5,2,4,5,4,4,2
2116,17,7,2,2,4,1,4,5,2,2,2,2,5,1,2,4,3
2117,21,28,4,4,5,5,4,2,4,2,5,4,2,4,2,2,5
2118,0,0,2,2,3,5,2,5,5,5,3,2,5,2,5,5,0
2119,30,31,2,2,3,4,2,4,4,4,5,3,4,2,4,4,0
2120,0,0,5,5,4,4,5,4,5,4,5,5,4,5,4,4,0
2121,0,0,2,2,5,4,2,5,4,5,3,5,5,2,5,5,0
2122,0,0,3,3,4,5,3,3,4,4,4,5,3,3,3,3,0
2123,28,62,1,1,3,1,3,1,4,2,4,4,3,1,4,2,0
2124,0,0,4,4,4,4,5,5,5,2,5,5,5,4,5,4,0
2125,0,0,5,5,4,4,5,4,5,4,3,5,4,5,4,4,0
2126,61,64,4,4,3,2,4,3,3,3,1,4,3,3,3,3,0
2127,0,0,3,3,2,3,3,2,4,2,3,3,2,2,2,2,0
2128,3,0,2,2,4,4,2,1,3,1,4,5,1,1,1,1,0
2129,38,29,1,2,1,2,3,1,1,5,1,1,4,2,1,3,3
2130,0,0,3,3,3,3,3,3,3,2,3,3,3,3,3,4,1
2131,13,18,3,5,2,5,1,2,2,5,5,2,2,5,2,2,5
2132,0,0,4,1,4,1,2,3,4,5,4,4,5,1,4,5,1
2133,0,0,3,4,4,4,4,2,5,2,5,5,4,4,5,3,2
2134,2,2,4,3,5,3,2,5,1,2,1,1,5,2,1,5,1
2135,1,3,5,4,4,4,2,5,4,4,4,4,5,3,4,5,1
2136,0,0,4,4,3,4,4,2,5,4,5,5,2,4,2,2,1
2137,0,0,2,4,4,2,2,3,2,4,2,3,3,4,3,3,1
2138,6,0,3,4,2,3,3,3,3,2,3,1,3,3,3,3,1
2139,0,0,2,2,4,5,2,1,5,1,5,5,5,5,5,4,1
2140,0,0,5,3,5,3,1,3,4,2,2,2,5,3,2,4,1
2141,0,0,4,5,5,5,3,4,4,4,4,4,4,2,4,5,1
2142,0,0,4,3,3,3,4,4,3,1,3,3,3,3,3,3,1
2143,7,8,5,2,3,2,2,5,3,4,3,3,5,2,3,4,4
2144,0,0,0,4,4,4,5,4,1,5,1,1,5,4,1,4,4
2145,0,0,4,4,4,5,4,5,5,2,5,5,4,4,5,4,1
2146,0,0,3,3,3,3,3,5,4,3,4,4,4,3,4,5,2
2147,12,27,2,4,1,3,2,4,3,4,3,3,3,3,3,4,1
2148,0,0,4,4,5,4,4,3,1,2,1,1,4,4,1,4,1
2149,0,0,4,2,5,4,1,3,5,2,4,5,3,2,3,3,4
2150,0,0,1,1,4,5,1,5,4,5,3,3,5,1,5,5,1
2151,16,16,3,3,3,5,3,3,5,4,5,5,4,3,5,5,3
2152,18,43,3,3,5,3,5,5,1,4,1,1,4,3,1,5,1
2153,0,21,1,3,5,5,1,4,4,4,5,3,4,1,4,4,1
2154,61,74,5,5,3,4,5,4,5,4,5,5,4,5,4,4,3
2155,14,9,4,4,5,4,4,5,4,5,4,4,5,4,4,5,1
2156,81,94,0,0,5,0,2,5,3,2,3,3,5,0,3,4,1
2157,0,0,1,1,5,4,1,2,4,2,4,3,2,1,2,2,1
2158,22,15,5,1,5,4,5,4,4,4,4,5,4,5,4,4,1
2159,0,8,1,1,3,5,1,5,5,5,5,4,5,1,5,5,3
2160,30,21,4,4,4,5,4,5,5,5,3,4,5,4,5,5,1
2161,0,0,3,3,4,5,3,4,4,4,3,4,4,3,4,4,3
2162,0,17,4,4,4,4,1,5,5,4,5,5,5,4,5,4,2
2163,31,39,5,3,3,2,5,2,3,2,4,2,2,2,2,2,1
2164,23,18,3,3,3,4,3,4,5,4,4,5,4,3,4,4,1
2165,59,57,1,1,2,4,1,2,4,5,4,4,3,4,4,3,3
2166,0,20,3,3,4,2,3,1,2,3,2,2,4,2,2,3,2
2167,0,0,1,1,4,4,1,1,5,2,4,3,1,1,1,1,4
2168,0,0,3,3,4,4,3,5,5,5,5,2,5,3,5,5,2
2169,0,2,1,1,1,3,1,3,3,3,2,3,3,3,3,3,4
2170,0,0,2,2,3,2,2,3,5,3,5,5,5,2,5,4,1
2171,0,46,3,3,3,4,3,4,4,5,4,2,4,3,4,4,1
2172,4,17,1,1,3,3,1,2,3,5,3,3,2,3,3,1,1
2173,0,13,5,3,3,4,5,4,4,3,4,4,4,4,4,4,1
2174,26,33,2,2,2,3,2,2,2,2,2,4,2,2,2,2,1
2175,0,4,4,4,3,3,4,2,4,2,3,4,2,2,2,2,1
2176,12,31,3,3,2,1,3,2,1,1,1,1,4,1,1,3,1
2177,0,7,0,0,3,0,3,1,1,1,1,1,4,1,1,4,1
2178,0,11,1,1,3,1,1,2,1,3,3,4,2,3,2,2,1
2179,18,19,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1
2180,0,0,4,4,3,5,4,4,4,4,5,2,4,4,4,4,1
2181,0,0,4,4,4,3,4,1,4,1,4,4,1,1,1,1,1
2182,65,54,3,3,1,3,3,2,3,5,3,3,4,3,3,4,5
2183,56,42,2,3,2,4,3,4,5,4,4,1,4,3,4,4,5
2184,0,0,0,3,2,3,1,4,2,4,2,2,2,3,2,1,2
2185,0,0,1,1,4,3,1,5,4,5,3,2,5,1,5,5,3
2186,0,0,5,3,5,3,3,3,4,4,5,5,3,3,5,1,5
2187,0,0,4,1,3,4,3,1,5,1,5,2,1,1,1,1,2
2188,42,34,4,2,4,2,4,5,3,2,3,3,4,2,3,5,2
2189,0,2,2,2,2,2,3,4,5,2,5,5,3,2,5,3,1
2190,0,0,5,2,5,2,3,5,4,3,4,4,4,1,4,4,1
2191,124,175,4,1,1,1,3,3,1,5,1,1,5,1,3,4,1
2192,0,22,5,3,3,3,4,3,4,4,4,4,5,3,4,5,1
2193,0,0,4,2,2,2,4,2,5,5,5,5,3,2,5,3,1
2194,0,0,5,0,1,2,3,3,2,0,3,4,3,1,3,3,1
2195,24,28,4,2,4,2,4,4,1,5,1,1,5,2,1,4,4
2196,38,33,4,4,4,5,2,2,4,4,3,2,2,4,2,2,2
2197,0,0,4,4,5,4,5,3,4,4,4,4,4,4,4,5,3
2198,0,5,3,4,3,4,3,4,5,2,5,5,4,4,5,3,2
2199,0,7,5,3,5,4,3,4,4,3,4,5,4,3,4,4,2
2200,0,0,4,4,4,4,3,2,1,3,1,1,4,4,1,4,2
2201,9,8,5,2,4,4,4,2,4,2,3,3,2,2,2,2,5
2202,0,0,3,3,4,3,4,4,5,1,5,5,3,3,5,3,5
2203,18,18,1,1,3,4,1,5,4,5,3,5,5,1,5,5,1
2204,75,75,5,5,5,4,5,3,5,3,3,4,3,5,3,3,4
2205,0,2,1,3,1,3,3,4,5,3,5,5,4,3,5,4,1
2206,20,62,5,1,4,1,3,3,2,3,2,2,4,1,2,5,5
2207,0,4,1,1,5,5,1,4,5,4,3,4,4,1,4,4,3
2208,27,27,1,1,4,4,1,3,4,3,4,5,3,3,3,3,5
2209,0,11,5,1,5,4,4,4,5,1,5,2,4,1,4,4,1
2210,10,8,1,1,5,5,1,5,5,5,3,5,5,1,5,5,1
2211,0,0,5,4,4,4,5,4,5,4,5,5,4,5,4,4,2
2212,0,0,5,3,4,4,5,5,5,5,4,3,5,5,5,5,2
2213,34,37,2,2,5,5,2,3,5,3,5,5,4,2,5,4,4
2214,0,0,2,3,3,4,2,3,4,3,4,4,5,2,4,5,1
2215,53,53,3,3,4,3,2,5,3,2,3,3,5,3,3,4,5
2216,0,0,1,1,4,5,1,4,4,5,5,2,4,1,4,4,3
2217,0,0,3,3,3,4,3,5,4,5,3,5,5,3,5,5,1
2218,0,2,2,2,3,2,3,2,3,4,3,3,4,2,3,3,2
2219,0,0,2,2,3,2,3,3,5,4,5,5,4,3,5,4,4
2220,0,12,1,1,5,5,1,4,4,4,3,2,4,1,4,4,3
2221,0,0,1,1,4,3,1,1,3,1,4,5,1,1,1,1,3
2222,53,59,5,5,1,5,4,2,3,4,3,3,3,4,3,3,2
2223,0,0,1,1,5,5,1,4,5,3,5,5,4,1,5,4,4
2224,0,0,4,4,5,3,4,3,3,4,3,3,5,4,3,4,3
2225,17,7,4,5,5,5,3,4,3,4,3,3,4,5,3,4,4
2226,0,11,4,1,5,1,4,3,1,3,1,1,4,1,1,5,2
2227,59,59,4,3,4,3,1,5,4,2,4,4,4,4,4,4,3
2228,0,0,1,3,1,3,3,3,3,4,5,5,3,3,5,3,2
2229,0,1,5,3,5,3,2,3,1,5,1,1,5,3,1,5,3
2230,0,0,4,5,4,5,2,5,4,5,4,4,5,4,4,4,3
2231,0,0,5,2,4,2,4,1,3,4,3,3,2,2,3,5,1
2232,0,13,4,0,4,0,4,3,4,2,4,4,5,1,4,5,1
2233,40,26,4,4,5,4,4,4,4,4,5,4,4,4,4,4,1
2234,0,0,3,3,2,3,4,2,5,4,5,5,4,3,5,3,4
2235,0,0,1,1,3,5,1,4,5,4,5,2,4,1,4,4,3
2236,6,13,5,5,3,4,5,4,2,3,4,4,4,4,4,4,1
2237,0,0,2,2,3,4,2,3,4,3,4,3,3,2,3,3,5
2238,25,21,1,1,5,5,1,4,5,4,5,4,4,1,4,4,5
2239,49,45,3,3,3,3,4,5,5,3,5,5,4,3,5,4,2
2240,0,1,3,3,5,3,5,4,2,2,2,2,5,3,2,4,1
2241,0,0,2,2,4,4,2,4,4,4,5,5,4,2,4,4,1
2242,0,0,2,2,5,2,1,3,4,3,4,4,4,2,4,4,3
2243,815,822,1,1,2,2,1,5,2,3,2,2,4,2,2,3,2
2244,20,14,4,4,4,5,4,5,5,4,3,3,5,4,5,5,1
2245,0,18,4,4,5,4,4,4,4,4,4,4,4,4,4,4,2
2246,0,17,2,2,3,4,2,3,4,2,4,4,5,2,4,4,4
2247,46,46,4,4,1,1,4,4,1,3,1,1,3,1,1,3,2
2248,0,0,3,3,3,4,3,4,5,4,5,3,4,3,4,4,1
2249,10,15,4,4,3,4,4,5,4,5,5,5,5,4,5,5,3
2250,32,25,3,2,4,5,3,5,4,5,5,3,5,3,5,5,2
2251,0,0,5,5,3,5,5,3,5,3,4,5,3,5,3,3,4
2252,0,0,1,1,4,5,1,5,4,5,5,2,5,1,5,5,4
2253,0,0,4,2,4,5,2,5,4,5,5,5,5,2,5,5,4
2254,0,83,4,4,4,4,2,5,1,3,1,1,5,4,1,4,4
2255,0,0,4,4,3,4,4,5,5,5,3,3,5,4,5,5,5
2256,20,17,1,3,5,5,1,5,5,5,3,4,5,1,5,5,1
2257,94,99,3,5,4,5,3,5,5,5,4,5,5,3,5,5,3
2258,0,0,1,1,4,4,1,5,4,5,4,3,5,1,5,5,4
2259,0,8,5,5,5,5,5,4,5,4,3,5,4,5,4,4,2
2260,78,76,4,4,3,4,4,4,4,4,3,5,4,4,4,4,2
2261,0,0,1,1,4,5,1,4,4,4,4,2,4,1,4,4,1
2262,28,41,4,4,3,5,4,5,5,5,4,4,5,4,5,5,1
2263,67,57,5,5,4,5,5,3,4,4,5,5,3,5,3,3,4
2264,16,12,3,3,4,5,3,4,5,4,4,2,4,3,4,4,3
2265,8,25,2,2,4,5,2,3,5,3,5,5,5,2,5,4,1
2266,9,3,5,3,4,3,4,3,2,3,2,2,5,4,2,5,4
2267,0,0,4,4,5,4,1,3,2,2,2,2,5,3,2,4,1
