,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
2545,March 2017,Female,60,2,1,1,1,FALSE,yes
2546,March 2017,Female,69,2,2,2,1,FALSE,no
2547,March 2017,Male,25,1,1,1,1,FALSE,yes
2548,March 2017,Male,27,1,1,2,1,FALSE,yes
2549,March 2017,Male,37,1,1,2,1,FALSE,no
2550,March 2017,Male,37,2,1,3,1,FALSE,no
2551,March 2017,Male,44,1,1,2,1,FALSE,yes
2552,March 2017,Male,46,2,1,1,2,FALSE,yes
2553,March 2017,Male,69,2,1,1,2,FALSE,yes
2554,March 2018,Female,10,2,2,2,1,TRUE,no
2555,March 2018,Female,24,1,1,2,1,TRUE,yes
2556,March 2018,Female,27,2,2,1,1,TRUE,yes
2557,March 2018,Female,31,2,1,3,1,TRUE,no
2558,March 2018,Female,37,1,1,1,1,TRUE,yes
2559,March 2018,Female,39,1,1,1,1,TRUE,no
2560,March 2018,Female,40,1,1,1,1,TRUE,no
2561,March 2018,Female,42,1,1,1,2,TRUE,yes
2562,March 2018,Female,42,2,1,1,1,TRUE,yes
2563,March 2018,Female,49,2,2,2,1,TRUE,yes
2564,March 2018,Female,54,2,1,1,2,TRUE,no
2565,March 2018,Female,54,2,1,1,2,TRUE,yes
2566,March 2018,Female,59,2,1,1,2,TRUE,no
2567,March 2018,Female,60,2,1,1,1,TRUE,yes
2568,March 2018,Female,63,2,2,2,1,FALSE,yes
2569,March 2018,Male,30,2,2,2,1,TRUE,yes
2570,March 2018,Male,35,2,1,1,1,TRUE,no
2571,March 2018,Male,35,2,2,2,1,FALSE,yes
2572,March 2018,Male,56,2,2,2,1,TRUE,no
2573,March 2018,Male,58,2,1,1,2,TRUE,no
2574,March 2018,Male,63,2,2,1,1,TRUE,yes
2575,March 2018,Male,70,2,2,2,1,TRUE,no
2576,March 2018,Male,76,2,1,1,2,TRUE,yes
2577,March 2019,Female,10,2,2,3,1,TRUE,no
2578,March 2019,Female,24,2,2,2,1,TRUE,no
2579,March 2019,Female,28,2,1,1,2,FALSE,no
2580,March 2019,Female,30,2,1,3,2,TRUE,no
2581,March 2019,Female,36,1,1,1,1,TRUE,yes
2582,March 2019,Female,38,2,2,2,1,TRUE,yes
2583,March 2019,Female,39,1,1,1,1,TRUE,yes
2584,March 2019,Female,39,2,1,1,1,TRUE,no
2585,March 2019,Female,39,2,1,1,2,TRUE,no
2586,March 2019,Female,41,2,1,1,1,TRUE,no
2587,March 2019,Female,47,2,1,1,2,TRUE,yes
2588,March 2019,Female,51,2,1,1,2,TRUE,no
2589,March 2019,Female,53,2,2,2,1,TRUE,no
2590,March 2019,Female,56,2,1,1,2,TRUE,no
2591,March 2019,Female,60,2,1,1,2,TRUE,yes
2592,March 2019,Female,62,2,2,2,1,TRUE,no
2593,March 2019,Female,63,2,2,2,1,TRUE,yes
2594,March 2019,Female,66,2,1,1,2,TRUE,no
2595,March 2019,Female,70,2,2,3,1,TRUE,yes
2596,March 2019,Female,78,2,1,1,2,TRUE,no
2597,March 2019,Male,24,1,1,1,2,TRUE,no
2598,March 2019,Male,34,2,2,2,1,TRUE,no
2599,March 2019,Male,37,2,1,1,2,TRUE,no
2600,March 2019,Male,38,1,1,1,2,TRUE,no
2601,March 2019,Male,39,2,1,1,2,TRUE,no
2602,March 2019,Male,42,2,1,1,1,TRUE,yes
2603,March 2019,Male,48,2,1,1,2,TRUE,no
2604,March 2019,Male,49,2,2,2,1,FALSE,no
2605,March 2019,Male,52,2,1,1,2,TRUE,no
2606,March 2019,Male,55,2,1,1,2,TRUE,yes
2607,March 2019,Male,59,2,2,2,1,TRUE,yes
2608,March 2019,Male,62,2,2,2,1,TRUE,no
2609,March 2020,Female,7,2,2,2,1,FALSE,yes
2610,March 2020,Female,15,2,2,2,1,TRUE,yes
2611,March 2020,Female,22,1,1,2,1,TRUE,no
2612,March 2020,Female,23,1,1,2,1,FALSE,no
2613,March 2020,Female,30,2,2,2,1,TRUE,no
2614,March 2020,Female,31,2,2,2,1,FALSE,yes
2615,March 2020,Female,32,1,1,2,1,FALSE,no
2616,March 2020,Female,35,1,1,1,1,TRUE,yes
2617,March 2020,Female,35,2,2,2,1,TRUE,no
2618,March 2020,Female,36,2,1,1,2,TRUE,no
2619,March 2020,Female,37,1,1,2,2,TRUE,yes
2620,March 2020,Female,39,2,1,1,1,TRUE,no
2621,March 2020,Female,42,2,1,1,1,TRUE,yes
2622,March 2020,Female,43,2,1,1,1,FALSE,no
2623,March 2020,Female,47,2,1,1,2,FALSE,no
2624,March 2020,Female,49,1,1,1,1,FALSE,no
2625,March 2020,Female,53,2,1,1,2,TRUE,no
2626,March 2020,Female,55,2,1,1,2,TRUE,no
2627,March 2020,Female,55,2,2,2,1,TRUE,no
2628,March 2020,Female,56,2,1,1,1,TRUE,no
2629,March 2020,Female,56,2,1,1,2,TRUE,no
2630,March 2020,Female,56,2,1,1,2,TRUE,yes
2631,March 2020,Female,57,2,1,1,2,TRUE,yes
2632,March 2020,Female,66,2,1,1,1,TRUE,no
2633,March 2020,Female,67,2,1,1,1,FALSE,no
2634,March 2020,Male,9,2,2,2,1,TRUE,no
2635,March 2020,Male,17,1,1,1,2,TRUE,no
2636,March 2020,Male,21,2,1,2,1,FALSE,no
2637,March 2020,Male,23,1,1,2,1,FALSE,yes
2638,March 2020,Male,24,1,1,1,2,FALSE,no
2639,March 2020,Male,25,1,1,1,1,TRUE,no
2640,March 2020,Male,26,1,1,2,1,FALSE,no
2641,March 2020,Male,26,1,1,3,1,TRUE,no
2642,March 2020,Male,30,1,1,1,1,TRUE,no
2643,March 2020,Male,33,2,2,2,1,TRUE,no
2644,March 2020,Male,34,2,1,1,2,TRUE,no
2645,March 2020,Male,36,1,1,1,1,TRUE,no
2646,March 2020,Male,37,2,2,2,1,TRUE,no
2647,March 2020,Male,39,2,1,1,1,TRUE,no
2648,March 2020,Male,42,2,1,1,1,TRUE,no
2649,March 2020,Male,46,2,1,1,1,TRUE,no
2650,March 2020,Male,46,2,1,1,2,TRUE,no
2651,March 2020,Male,47,2,1,1,1,TRUE,no
2652,March 2020,Male,47,2,2,2,1,FALSE,yes
2653,March 2020,Male,50,2,1,3,1,FALSE,yes
2654,March 2020,Male,54,2,1,2,2,TRUE,no
2655,March 2020,Male,55,2,1,1,2,TRUE,no
2656,March 2020,Male,58,2,1,2,1,TRUE,no
2657,March 2020,Male,59,2,2,2,1,TRUE,no
2658,March 2020,Male,61,2,2,2,1,TRUE,yes
2659,March 2021,Female,32,2,1,2,1,TRUE,yes
2660,March 2021,Female,57,2,1,1,2,FALSE,no
2661,March 2021,Male,48,2,1,1,2,TRUE,no
2662,March 2021,Male,52,2,1,1,2,TRUE,no
2663,March 2022,Female,17,2,2,2,1,TRUE,no
2664,March 2022,Female,22,2,2,3,1,TRUE,yes
2665,March 2022,Female,24,1,1,2,1,TRUE,no
2666,March 2022,Female,24,2,2,2,1,TRUE,yes
2667,March 2022,Female,25,1,1,1,1,TRUE,no
2668,March 2022,Female,27,2,1,1,2,TRUE,yes
2669,March 2022,Female,29,1,1,2,1,TRUE,yes
2670,March 2022,Female,30,2,1,1,1,TRUE,no
2671,March 2022,Female,39,2,1,1,2,TRUE,no
2672,March 2022,Female,41,2,1,1,2,FALSE,yes
2673,March 2022,Female,41,2,1,1,2,TRUE,no
2674,March 2022,Female,41,2,2,2,1,FALSE,no
2675,March 2022,Female,49,2,1,1,2,TRUE,no
2676,March 2022,Female,50,2,1,1,2,FALSE,no
2677,March 2022,Female,58,2,1,1,2,TRUE,no
2678,March 2022,Female,64,2,2,3,1,TRUE,yes
2679,March 2022,Female,66,2,2,2,1,TRUE,yes
2680,March 2022,Male,37,2,1,1,2,FALSE,yes
2681,March 2022,Male,37,2,1,2,2,FALSE,no
2682,March 2022,Male,39,2,1,1,2,TRUE,no
2683,March 2022,Male,41,1,1,2,2,TRUE,yes
2684,March 2022,Male,42,2,1,1,1,FALSE,no
2685,March 2022,Male,48,2,1,1,2,FALSE,no
2686,March 2022,Male,51,2,1,1,2,TRUE,no
2687,March 2022,Male,52,2,2,3,1,FALSE,no
2688,March 2022,Male,56,2,1,1,2,FALSE,no
2689,March 2022,Male,62,1,1,1,1,TRUE,yes
2690,March 2022,Male,65,2,1,1,2,TRUE,yes
2691,March 2022,Male,65,2,2,1,1,TRUE,no
2692,March 2022,Male,68,2,2,2,1,FALSE,no
2693,March 2023,Female,8,2,2,2,1,TRUE,yes
2694,March 2023,Female,9,2,2,2,1,TRUE,no
2695,March 2023,Female,10,2,2,2,1,TRUE,yes
2696,March 2023,Female,13,2,2,2,1,TRUE,no
2697,March 2023,Female,20,2,2,2,1,FALSE,no
2698,March 2023,Female,20,2,2,2,1,TRUE,no
2699,March 2023,Female,21,2,1,1,2,FALSE,no
2700,March 2023,Female,22,1,1,1,2,TRUE,no
2701,March 2023,Female,22,1,1,2,1,TRUE,yes
2702,March 2023,Female,23,1,1,2,1,TRUE,no
2703,March 2023,Female,24,1,1,2,1,TRUE,no
2704,March 2023,Female,24,2,2,2,1,TRUE,no
2705,March 2023,Female,26,1,1,1,1,TRUE,no
2706,March 2023,Female,37,2,1,1,1,TRUE,no
2707,March 2023,Female,37,2,1,2,1,FALSE,yes
2708,March 2023,Female,38,1,1,1,1,TRUE,no
2709,March 2023,Female,38,2,2,2,1,FALSE,no
2710,March 2023,Female,38,2,2,2,1,TRUE,no
2711,March 2023,Female,39,1,1,1,2,TRUE,yes
2712,March 2023,Female,39,2,1,1,2,TRUE,no
2713,March 2023,Female,42,2,1,1,2,TRUE,no
2714,March 2023,Female,45,1,1,2,1,FALSE,no
2715,March 2023,Female,45,2,1,1,2,TRUE,no
2716,March 2023,Female,45,2,1,1,2,TRUE,yes
2717,March 2023,Female,46,2,1,1,2,FALSE,yes
2718,March 2023,Female,46,2,1,1,2,TRUE,no
2719,March 2023,Female,47,2,1,1,2,FALSE,no
2720,March 2023,Female,48,2,1,1,2,TRUE,yes
2721,March 2023,Female,48,2,1,2,1,TRUE,yes
2722,March 2023,Female,48,2,2,2,2,TRUE,yes
2723,March 2023,Female,51,2,1,1,2,TRUE,no
2724,March 2023,Female,53,2,2,2,2,TRUE,yes
2725,March 2023,Female,54,2,1,1,2,FALSE,no
2726,March 2023,Female,57,2,1,1,2,TRUE,no
2727,March 2023,Female,59,1,1,1,1,TRUE,no
2728,March 2023,Female,59,2,1,1,2,TRUE,yes
2729,March 2023,Female,60,2,1,1,2,TRUE,no
2730,March 2023,Female,60,2,1,2,1,FALSE,no
2731,March 2023,Female,60,2,2,2,1,FALSE,no
2732,March 2023,Female,63,2,2,2,1,TRUE,no
2733,March 2023,Female,64,2,1,1,2,TRUE,no
2734,March 2023,Male,9,2,2,2,1,TRUE,no
2735,March 2023,Male,17,2,2,2,1,TRUE,no
2736,March 2023,Male,23,1,1,2,1,TRUE,yes
2737,March 2023,Male,28,2,2,2,1,FALSE,no
2738,March 2023,Male,29,2,2,2,1,FALSE,no
2739,March 2023,Male,32,1,1,1,1,FALSE,no
2740,March 2023,Male,32,2,1,1,2,TRUE,yes
2741,March 2023,Male,33,1,1,1,1,FALSE,no
2742,March 2023,Male,33,2,1,1,1,FALSE,no
2743,March 2023,Male,33,2,2,2,1,TRUE,no
2744,March 2023,Male,38,1,1,1,1,FALSE,no
2745,March 2023,Male,39,2,1,1,2,TRUE,no
2746,March 2023,Male,39,2,2,2,1,FALSE,no
2747,March 2023,Male,39,2,2,2,2,TRUE,no
2748,March 2023,Male,42,2,1,3,1,FALSE,no
2749,March 2023,Male,45,2,1,1,1,FALSE,no
2750,March 2023,Male,47,2,1,1,2,TRUE,yes
2751,March 2023,Male,49,2,1,1,2,TRUE,yes
2752,March 2023,Male,50,2,1,1,2,TRUE,no
2753,March 2023,Male,50,2,2,2,1,FALSE,no
2754,March 2023,Male,52,2,2,2,1,FALSE,no
2755,March 2023,Male,54,2,1,1,1,TRUE,yes
2756,March 2023,Male,57,2,1,1,2,TRUE,no
2757,March 2023,Male,58,2,1,1,2,TRUE,no
2758,March 2023,Male,59,2,1,1,2,TRUE,yes
2759,March 2023,Male,59,2,2,2,1,TRUE,no
2760,March 2023,Male,64,1,1,1,1,TRUE,yes
2761,March 2023,Male,67,2,2,1,1,FALSE,yes
2762,May 2015,Female,44,2,1,1,2,FALSE,no
2763,May 2015,Male,45,2,1,1,2,FALSE,yes
2764,May 2016,Female,38,2,1,1,2,FALSE,no
2765,May 2016,Female,40,1,1,1,1,FALSE,yes
2766,May 2016,Female,45,2,1,1,1,FALSE,no
2767,May 2016,Female,57,2,1,1,2,FALSE,no
2768,May 2016,Female,59,2,1,2,1,FALSE,yes
2769,May 2016,Male,20,1,1,1,2,FALSE,no
2770,May 2016,Male,20,1,1,1,2,FALSE,yes
2771,May 2016,Male,26,1,1,2,1,FALSE,yes
2772,May 2016,Male,32,2,1,1,1,FALSE,no
2773,May 2016,Male,39,2,2,2,1,FALSE,no
2774,May 2016,Male,57,2,1,1,2,FALSE,yes
2775,May 2016,Male,62,2,1,1,1,FALSE,no
2776,May 2016,Male,62,2,2,2,1,FALSE,no
2777,May 2017,Female,19,1,1,2,1,FALSE,no
2778,May 2017,Female,26,1,1,2,1,FALSE,no
2779,May 2017,Female,27,1,1,1,1,FALSE,no
2780,May 2017,Female,27,1,1,2,1,FALSE,no
2781,May 2017,Female,30,1,1,1,2,FALSE,yes
2782,May 2017,Female,31,2,1,1,1,FALSE,no
2783,May 2017,Female,31,2,1,1,2,FALSE,no
2784,May 2017,Female,39,2,1,1,2,TRUE,no
2785,May 2017,Female,39,2,1,2,2,FALSE,no
2786,May 2017,Female,40,2,1,1,2,FALSE,no
2787,May 2017,Female,46,2,1,1,1,FALSE,no
2788,May 2017,Female,47,2,1,1,2,FALSE,yes
2789,May 2017,Female,61,1,1,1,2,FALSE,no
2790,May 2017,Female,79,2,1,1,1,FALSE,yes
2791,May 2017,Male,18,1,1,2,1,FALSE,no
2792,May 2017,Male,22,1,1,2,2,FALSE,no
2793,May 2017,Male,23,1,1,2,1,FALSE,yes
2794,May 2017,Male,36,2,2,2,1,FALSE,no
2795,May 2017,Male,37,2,1,1,1,FALSE,no
2796,May 2017,Male,51,2,1,1,2,FALSE,yes
2797,May 2017,Male,52,2,2,2,1,FALSE,yes
2798,May 2018,Female,8,2,2,2,1,TRUE,yes
2799,May 2018,Female,16,1,1,2,2,TRUE,yes
2800,May 2018,Female,17,2,1,1,1,TRUE,yes
2801,May 2018,Female,18,1,1,2,1,TRUE,no
2802,May 2018,Female,22,1,1,2,1,TRUE,yes
2803,May 2018,Female,27,1,1,1,1,TRUE,no
2804,May 2018,Female,28,2,1,1,2,TRUE,no
2805,May 2018,Female,30,2,1,1,2,TRUE,no
2806,May 2018,Female,33,1,1,1,1,TRUE,yes
2807,May 2018,Female,39,2,1,1,1,TRUE,yes
2808,May 2018,Female,39,2,2,2,1,TRUE,yes
2809,May 2018,Female,44,2,1,1,1,FALSE,yes
2810,May 2018,Female,46,2,2,1,1,TRUE,no
2811,May 2018,Female,48,2,1,1,2,TRUE,no
2812,May 2018,Female,51,2,1,1,2,TRUE,yes
2813,May 2018,Female,56,2,1,1,2,TRUE,no
2814,May 2018,Female,60,2,1,1,2,TRUE,no
2815,May 2018,Female,60,2,1,2,1,TRUE,no
2816,May 2018,Female,67,2,2,2,2,FALSE,no
2817,May 2018,Female,70,2,1,1,2,TRUE,yes
2818,May 2018,Male,8,2,2,2,1,TRUE,yes
2819,May 2018,Male,26,1,1,1,1,TRUE,yes
2820,May 2018,Male,40,2,1,1,2,TRUE,no
2821,May 2018,Male,41,2,1,1,2,TRUE,no
2822,May 2018,Male,42,2,1,1,2,TRUE,no
2823,May 2018,Male,45,1,1,1,1,TRUE,no
2824,May 2018,Male,47,2,1,1,2,FALSE,no
2825,May 2018,Male,52,2,1,1,2,TRUE,no
2826,May 2018,Male,52,2,2,2,1,TRUE,no
2827,May 2018,Male,60,2,1,1,2,TRUE,no
2828,May 2019,Female,17,2,2,2,2,FALSE,no
2829,May 2019,Female,24,1,1,2,1,TRUE,yes
2830,May 2019,Female,34,2,1,1,2,TRUE,no
2831,May 2019,Female,35,2,1,1,2,TRUE,no
2832,May 2019,Female,35,2,1,2,1,TRUE,yes
2833,May 2019,Female,40,2,2,2,1,TRUE,no
2834,May 2019,Female,40,2,2,2,1,TRUE,yes
2835,May 2019,Female,42,2,1,1,1,TRUE,no
2836,May 2019,Female,44,2,1,1,2,TRUE,no
2837,May 2019,Female,45,2,1,1,2,TRUE,no
2838,May 2019,Female,45,2,2,2,1,TRUE,no
2839,May 2019,Female,46,2,1,1,2,TRUE,yes
2840,May 2019,Female,46,2,2,2,1,TRUE,no
2841,May 2019,Female,47,2,1,1,2,TRUE,no
2842,May 2019,Female,52,2,1,1,2,TRUE,no
2843,May 2019,Female,53,2,1,1,2,TRUE,no
2844,May 2019,Female,54,2,1,1,2,TRUE,no
2845,May 2019,Female,58,2,1,1,2,TRUE,no
2846,May 2019,Female,58,2,2,2,1,TRUE,no
2847,May 2019,Female,61,1,1,1,1,TRUE,no
2848,May 2019,Male,21,2,2,2,2,TRUE,no
2849,May 2019,Male,27,2,2,2,1,TRUE,no
2850,May 2019,Male,29,1,1,1,2,TRUE,no
2851,May 2019,Male,31,2,2,2,2,TRUE,yes
2852,May 2019,Male,32,2,2,2,1,FALSE,no
2853,May 2019,Male,34,1,1,1,1,TRUE,no
2854,May 2019,Male,34,2,2,2,1,TRUE,no
2855,May 2019,Male,38,1,1,3,1,TRUE,yes
2856,May 2019,Male,41,2,1,1,1,TRUE,no
2857,May 2019,Male,41,2,2,2,1,TRUE,no
2858,May 2019,Male,44,1,1,1,1,TRUE,no
2859,May 2019,Male,45,2,1,1,2,TRUE,yes
2860,May 2019,Male,47,2,1,1,1,TRUE,yes
2861,May 2019,Male,47,2,1,1,2,FALSE,no
2862,May 2019,Male,50,2,2,2,1,TRUE,yes
2863,May 2019,Male,51,2,1,1,2,TRUE,yes
2864,May 2019,Male,56,2,1,1,2,TRUE,no
2865,May 2019,Male,57,2,2,2,1,TRUE,no
2866,May 2019,Male,58,2,1,1,2,TRUE,no
2867,May 2019,Male,59,2,1,1,2,FALSE,no
2868,May 2019,Male,59,2,1,1,2,TRUE,no
2869,May 2019,Male,62,2,2,1,1,TRUE,yes
2870,May 2019,Male,68,2,1,1,2,TRUE,no
2871,May 2019,Male,69,2,1,1,2,TRUE,yes
2872,May 2020,Female,50,2,1,1,2,TRUE,no
2873,May 2020,Female,51,1,1,1,1,TRUE,no
2874,May 2020,Male,39,1,1,1,2,FALSE,no
2875,May 2020,Male,45,2,1,2,1,TRUE,no
2876,May 2020,Male,45,2,2,2,1,TRUE,no
2877,May 2020,Male,50,2,1,1,2,TRUE,no
2878,May 2021,Female,20,1,1,1,1,TRUE,yes
2879,May 2021,Female,22,2,1,1,1,FALSE,no
2880,May 2021,Female,37,2,1,1,2,TRUE,no
2881,May 2021,Female,40,1,1,1,1,TRUE,no
2882,May 2021,Female,44,2,1,1,2,FALSE,no
2883,May 2021,Female,49,2,1,2,1,FALSE,no
2884,May 2021,Female,66,2,2,2,1,TRUE,no
2885,May 2021,Male,14,2,2,1,1,TRUE,no
2886,May 2021,Male,21,1,1,2,1,TRUE,no
2887,May 2021,Male,27,1,1,2,1,FALSE,no
2888,May 2021,Male,28,2,1,1,2,TRUE,no
2889,May 2021,Male,50,1,1,1,1,FALSE,no
2890,May 2022,Female,13,2,2,2,1,FALSE,yes
2891,May 2022,Female,23,1,1,3,1,TRUE,no
2892,May 2022,Female,38,2,1,1,2,TRUE,no
2893,May 2022,Female,38,2,2,2,1,TRUE,no
2894,May 2022,Female,40,2,1,1,2,TRUE,no
2895,May 2022,Female,42,2,1,1,2,TRUE,no
2896,May 2022,Female,48,2,1,1,2,FALSE,yes
2897,May 2022,Female,49,2,1,1,2,TRUE,yes
2898,May 2022,Female,50,2,1,1,2,TRUE,no
2899,May 2022,Female,53,2,1,1,1,TRUE,no
2900,May 2022,Female,56,2,1,1,2,FALSE,no
2901,May 2022,Female,56,2,1,1,2,TRUE,no
2902,May 2022,Female,57,2,1,1,2,FALSE,yes
2903,May 2022,Female,62,2,1,1,1,TRUE,no
2904,May 2022,Female,64,2,2,2,1,TRUE,no
2905,May 2022,Female,65,2,1,1,1,FALSE,no
2906,May 2022,Female,66,2,1,1,2,TRUE,no
2907,May 2022,Female,68,1,1,1,1,FALSE,no
2908,May 2022,Female,70,2,2,2,1,TRUE,no
2909,May 2022,Male,10,2,2,2,1,TRUE,no
2910,May 2022,Male,12,2,2,2,1,TRUE,no
2911,May 2022,Male,13,2,2,2,2,TRUE,no
2912,May 2022,Male,16,2,2,2,1,TRUE,no
2913,May 2022,Male,17,2,1,1,2,FALSE,no
2914,May 2022,Male,22,2,2,2,1,FALSE,no
2915,May 2022,Male,24,1,1,1,2,TRUE,yes
2916,May 2022,Male,25,2,2,2,2,FALSE,no
2917,May 2022,Male,32,1,1,1,1,TRUE,no
2918,May 2022,Male,36,1,1,2,1,TRUE,no
2919,May 2022,Male,41,2,1,1,2,TRUE,no
2920,May 2022,Male,41,2,1,1,2,TRUE,yes
2921,May 2022,Male,46,2,1,1,2,TRUE,no
2922,May 2022,Male,50,2,1,1,2,TRUE,no
2923,May 2022,Male,50,2,2,2,1,TRUE,yes
2924,May 2022,Male,54,2,1,1,2,TRUE,no
2925,May 2022,Male,55,2,1,1,2,TRUE,yes
2926,May 2022,Male,57,2,2,2,1,TRUE,no
2927,May 2022,Male,59,1,1,1,1,FALSE,no
2928,May 2022,Male,59,2,2,2,1,TRUE,yes
2929,May 2022,Male,62,1,1,1,2,TRUE,no
2930,May 2023,Female,14,2,2,2,1,TRUE,no
2931,May 2023,Female,15,1,1,2,1,TRUE,no
2932,May 2023,Female,16,2,2,2,1,TRUE,no
2933,May 2023,Female,17,2,2,2,1,TRUE,no
2934,May 2023,Female,21,1,1,2,1,TRUE,yes
2935,May 2023,Female,22,1,1,1,1,TRUE,no
2936,May 2023,Female,22,1,1,2,1,FALSE,no
2937,May 2023,Female,22,1,1,2,1,TRUE,yes
2938,May 2023,Female,22,2,2,2,1,TRUE,no
2939,May 2023,Female,23,1,1,1,2,FALSE,yes
2940,May 2023,Female,23,1,1,2,1,FALSE,yes
2941,May 2023,Female,24,1,1,2,1,TRUE,yes
2942,May 2023,Female,25,1,1,1,1,TRUE,no
2943,May 2023,Female,26,2,2,2,1,TRUE,no
2944,May 2023,Female,26,2,2,3,1,TRUE,no
2945,May 2023,Female,27,1,1,1,1,FALSE,no
2946,May 2023,Female,27,1,1,1,2,TRUE,no
2947,May 2023,Female,27,2,2,2,1,FALSE,no
2948,May 2023,Female,30,2,1,1,1,TRUE,no
2949,May 2023,Female,30,2,1,1,2,TRUE,no
2950,May 2023,Female,31,2,2,2,1,TRUE,no
2951,May 2023,Female,33,2,1,1,2,TRUE,yes
2952,May 2023,Female,34,2,1,1,2,FALSE,no
2953,May 2023,Female,34,2,2,3,1,TRUE,yes
2954,May 2023,Female,36,2,2,2,1,FALSE,no
2955,May 2023,Female,36,2,2,2,1,FALSE,yes
2956,May 2023,Female,37,1,1,1,2,TRUE,yes
2957,May 2023,Female,39,1,1,1,1,TRUE,no
2958,May 2023,Female,39,2,1,1,2,FALSE,no
2959,May 2023,Female,39,2,1,1,2,TRUE,no
2960,May 2023,Female,39,2,2,2,1,TRUE,no
2961,May 2023,Female,40,1,1,1,1,TRUE,no
2962,May 2023,Female,40,2,1,1,2,FALSE,no
2963,May 2023,Female,41,2,1,1,1,FALSE,yes
2964,May 2023,Female,41,2,2,2,1,FALSE,no
2965,May 2023,Female,42,1,1,1,1,TRUE,yes
2966,May 2023,Female,42,2,2,2,1,FALSE,no
2967,May 2023,Female,44,2,1,1,2,FALSE,no
2968,May 2023,Female,44,2,1,1,2,TRUE,no
2969,May 2023,Female,44,2,2,2,1,FALSE,yes
2970,May 2023,Female,45,2,1,1,2,TRUE,no
2971,May 2023,Female,45,2,2,2,1,TRUE,yes
2972,May 2023,Female,46,2,1,1,2,FALSE,no
2973,May 2023,Female,46,2,1,1,2,TRUE,yes
2974,May 2023,Female,48,2,1,1,2,TRUE,no
2975,May 2023,Female,48,2,1,2,1,TRUE,no
2976,May 2023,Female,49,1,1,1,1,TRUE,no
2977,May 2023,Female,50,2,1,1,2,TRUE,no
2978,May 2023,Female,51,2,2,2,1,FALSE,no
2979,May 2023,Female,53,2,1,1,1,TRUE,no
2980,May 2023,Female,53,2,2,1,1,TRUE,no
2981,May 2023,Female,55,2,1,1,1,TRUE,no
2982,May 2023,Female,55,2,1,1,2,FALSE,yes
2983,May 2023,Female,55,2,1,1,2,TRUE,no
2984,May 2023,Female,56,2,2,2,1,TRUE,no
2985,May 2023,Female,57,2,1,1,2,TRUE,no
2986,May 2023,Female,58,2,1,1,1,TRUE,yes
2987,May 2023,Female,58,2,2,2,1,FALSE,no
2988,May 2023,Female,59,2,1,1,2,FALSE,no
2989,May 2023,Female,59,2,2,2,2,TRUE,no
2990,May 2023,Female,60,2,1,1,2,FALSE,no
2991,May 2023,Female,60,2,1,2,1,TRUE,no
2992,May 2023,Female,61,2,1,1,2,TRUE,no
2993,May 2023,Female,62,1,1,1,1,TRUE,no
2994,May 2023,Female,62,2,2,2,1,FALSE,no
2995,May 2023,Female,65,2,2,2,1,TRUE,no
2996,May 2023,Female,66,2,1,1,2,TRUE,no
2997,May 2023,Female,67,2,2,1,1,TRUE,no
2998,May 2023,Female,72,2,1,1,1,TRUE,yes
2999,May 2023,Female,77,2,1,1,1,FALSE,yes
3000,May 2023,Male,9,2,2,2,1,FALSE,no
3001,May 2023,Male,10,2,2,2,1,TRUE,no
3002,May 2023,Male,13,2,2,2,1,TRUE,no
3003,May 2023,Male,13,2,2,2,2,TRUE,no
3004,May 2023,Male,16,1,1,2,1,TRUE,yes
3005,May 2023,Male,17,2,2,2,1,TRUE,no
3006,May 2023,Male,20,1,1,2,1,FALSE,yes
3007,May 2023,Male,20,2,2,2,1,TRUE,no
3008,May 2023,Male,21,1,1,1,2,TRUE,no
3009,May 2023,Male,22,1,1,1,2,TRUE,yes
3010,May 2023,Male,22,1,1,2,2,FALSE,no
3011,May 2023,Male,22,2,1,1,1,FALSE,no
3012,May 2023,Male,24,2,1,1,2,TRUE,no
3013,May 2023,Male,24,2,2,1,1,FALSE,no
3014,May 2023,Male,24,2,2,2,1,FALSE,no
3015,May 2023,Male,24,2,2,2,1,TRUE,no
3016,May 2023,Male,28,2,1,1,2,FALSE,no
3017,May 2023,Male,29,2,2,2,1,TRUE,no
3018,May 2023,Male,31,2,1,1,2,TRUE,no
3019,May 2023,Male,31,2,2,2,1,TRUE,no
3020,May 2023,Male,31,2,2,2,1,TRUE,yes
3021,May 2023,Male,32,2,2,1,1,TRUE,yes
3022,May 2023,Male,34,2,2,2,1,TRUE,no
3023,May 2023,Male,35,2,2,2,1,TRUE,no
3024,May 2023,Male,35,2,2,3,1,TRUE,no
3025,May 2023,Male,37,1,1,1,2,TRUE,yes
3026,May 2023,Male,37,2,2,2,1,FALSE,no
3027,May 2023,Male,39,2,1,1,2,TRUE,no
3028,May 2023,Male,40,2,2,1,2,FALSE,yes
3029,May 2023,Male,41,2,1,1,2,FALSE,yes
3030,May 2023,Male,41,2,1,1,2,TRUE,no
3031,May 2023,Male,41,2,1,2,1,TRUE,no
3032,May 2023,Male,41,2,2,2,1,TRUE,no
3033,May 2023,Male,41,2,2,2,2,TRUE,no
3034,May 2023,Male,41,2,2,3,1,TRUE,no
3035,May 2023,Male,42,2,1,1,2,TRUE,yes
3036,May 2023,Male,43,2,1,1,1,TRUE,no
3037,May 2023,Male,43,2,1,1,2,TRUE,no
